model_name,model_slug,rank_most_damaging,recipe,accuracy,relative_accuracy_drop,mean_confidence
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,1,native_challenge_type_18,0.008,0.40399999999999997,0.43401184254884717
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,2,native_challenge_type_14,0.01,0.40199999999999997,0.47190400791168213
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,3,native_challenge_type_16,0.012,0.39999999999999997,0.4332226766943932
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,4,native_challenge_type_05,0.014,0.39799999999999996,0.38856805564463137
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,5,native_challenge_type_09,0.014,0.39799999999999996,0.3431661440730095
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,6,native_challenge_type_07,0.048,0.364,0.5971568022072316
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,7,native_challenge_type_17,0.054,0.358,0.4560480214059353
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,8,native_challenge_type_13,0.066,0.346,0.4930267091169953
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,9,native_challenge_type_15,0.122,0.29,0.5575988046526908
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,10,native_challenge_type_08,0.124,0.288,0.46223203162848947
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,11,native_challenge_type_12,0.132,0.27999999999999997,0.531695443034172
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,12,native_challenge_type_04,0.146,0.266,0.44607244960218667
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,13,native_challenge_type_03,0.224,0.18799999999999997,0.5345226024687291
OpenCLIP ViT-B/32 LAION2B,openclip_vit_b32_laion2b,14,native_challenge_type_06,0.272,0.13999999999999996,0.5443254534602165
CLIP ViT-B/16,clip_vit_b16,1,native_challenge_type_09,0.01,0.434,0.09720764323323965
CLIP ViT-B/16,clip_vit_b16,2,native_challenge_type_18,0.01,0.434,0.2612917869091034
CLIP ViT-B/16,clip_vit_b16,3,native_challenge_type_14,0.014,0.43,0.12194767855852842
CLIP ViT-B/16,clip_vit_b16,4,native_challenge_type_05,0.02,0.424,0.13825806017220021
CLIP ViT-B/16,clip_vit_b16,5,native_challenge_type_16,0.024,0.42,0.24093687224388122
CLIP ViT-B/16,clip_vit_b16,6,native_challenge_type_17,0.072,0.372,0.2727589488178492
CLIP ViT-B/16,clip_vit_b16,7,native_challenge_type_13,0.074,0.37,0.31043176516890525
CLIP ViT-B/16,clip_vit_b16,8,native_challenge_type_07,0.08,0.364,0.32172975090146066
CLIP ViT-B/16,clip_vit_b16,9,native_challenge_type_12,0.132,0.312,0.2638157967552543
CLIP ViT-B/16,clip_vit_b16,10,native_challenge_type_15,0.152,0.29200000000000004,0.3402039598226547
CLIP ViT-B/16,clip_vit_b16,11,native_challenge_type_04,0.158,0.28600000000000003,0.3111028780713677
CLIP ViT-B/16,clip_vit_b16,12,native_challenge_type_08,0.188,0.256,0.2940233000069857
CLIP ViT-B/16,clip_vit_b16,13,native_challenge_type_03,0.19,0.254,0.2880705142840743
CLIP ViT-B/16,clip_vit_b16,14,native_challenge_type_06,0.268,0.176,0.3922141193151474
